o_zone_id,o_zone_name,d_zone_id,d_zone_name,accessibility,geometry
1,A1,1,A1,0.0,"LINESTRING (144.8676751 -37.7671354,144.8676751 -37.7671354)"
1,A1,2,A2,0.7529862546739583,"LINESTRING (144.8676751 -37.7671354,144.8762398 -37.7713591)"
1,A1,3,A3,1.667971490765146,"LINESTRING (144.8676751 -37.7671354,144.8885597 -37.7704985)"
1,A1,4,A4,2.6513367211249,"LINESTRING (144.8676751 -37.7671354,144.9012064 -37.7696445)"
1,A1,5,A5,3.656337408613534,"LINESTRING (144.8676751 -37.7671354,144.91396 -37.7699554)"
1,A1,6,A6,4.528603476187705,"LINESTRING (144.8676751 -37.7671354,144.9250733 -37.7691373)"
1,A1,7,A7,5.732976451203401,"LINESTRING (144.8676751 -37.7671354,144.940332 -37.7698432)"
1,A1,8,A8,6.716468481554082,"LINESTRING (144.8676751 -37.7671354,144.9527868 -37.7705542)"
1,A1,9,A9,7.464090726620209,"LINESTRING (144.8676751 -37.7671354,144.9622535 -37.7711105)"
1,A1,10,A10,8.678422267253783,"LINESTRING (144.8676751 -37.7671354,144.9777173 -37.7692413)"
1,A1,11,A11,9.547498685197727,"LINESTRING (144.8676751 -37.7671354,144.9887382 -37.7693992)"
1,A1,12,A12,10.391993135537216,"LINESTRING (144.8676751 -37.7671354,144.9994421 -37.7698236)"
1,A1,13,A13,11.626559414931723,"LINESTRING (144.8676751 -37.7671354,145.0151065 -37.7695762)"
1,A1,14,A14,12.508604443504302,"LINESTRING (144.8676751 -37.7671354,145.0263074 -37.7684755)"
1,A1,15,A15,13.282728612680623,"LINESTRING (144.8676751 -37.7671354,145.0361154 -37.7694077)"
1,A1,16,B1,1.2557436126756107,"LINESTRING (144.8676751 -37.7671354,144.8673187 -37.7830571)"
1,A1,17,B2,1.2804891664169302,"LINESTRING (144.8676751 -37.7671354,144.8751013 -37.7815775)"
1,A1,18,B3,1.7462388372998394,"LINESTRING (144.8676751 -37.7671354,144.884757 -37.7812304)"
1,A1,19,B4,2.8199666550808495,"LINESTRING (144.8676751 -37.7671354,144.900665 -37.780945)"
1,A1,20,B5,3.883887172904532,"LINESTRING (144.8676751 -37.7671354,144.9151316 -37.7803299)"
1,A1,21,B6,4.6601156122260505,"LINESTRING (144.8676751 -37.7671354,144.9247801 -37.782365)"
1,A1,22,B7,5.6122838868832,"LINESTRING (144.8676751 -37.7671354,144.9376047 -37.7804006)"
1,A1,23,B8,6.783034795283232,"LINESTRING (144.8676751 -37.7671354,144.9528054 -37.7795067)"
1,A1,24,B9,7.603496603122955,"LINESTRING (144.8676751 -37.7671354,144.9635085 -37.7778445)"
1,A1,25,B10,8.652805164086805,"LINESTRING (144.8676751 -37.7671354,144.9766359 -37.7801684)"
1,A1,26,B11,9.691412675127557,"LINESTRING (144.8676751 -37.7671354,144.9899311 -37.7797929)"
1,A1,27,B12,10.442459658996667,"LINESTRING (144.8676751 -37.7671354,144.9996129 -37.7785946)"
1,A1,28,B13,11.778395903835076,"LINESTRING (144.8676751 -37.7671354,145.0165996 -37.7787565)"
1,A1,29,B14,12.749757924915826,"LINESTRING (144.8676751 -37.7671354,145.0288717 -37.7798375)"
1,A1,30,B15,13.324339861973408,"LINESTRING (144.8676751 -37.7671354,145.0360804 -37.7811002)"
1,A1,31,C1,1.7546777627192183,"LINESTRING (144.8676751 -37.7671354,144.8675704 -37.7893885)"
1,A1,32,C2,1.8494283145068169,"LINESTRING (144.8676751 -37.7671354,144.8757894 -37.7891421)"
1,A1,33,C3,2.6214890374913686,"LINESTRING (144.8676751 -37.7671354,144.8875383 -37.793796)"
1,A1,34,C4,3.4430006715511023,"LINESTRING (144.8676751 -37.7671354,144.9004016 -37.7960425)"
1,A1,35,C5,4.2039429718409345,"LINESTRING (144.8676751 -37.7671354,144.9135224 -37.7943491)"
1,A1,36,C6,4.9663167364028675,"LINESTRING (144.8676751 -37.7671354,144.9260077 -37.7908911)"
1,A1,37,C7,6.139635435361351,"LINESTRING (144.8676751 -37.7671354,144.9407917 -37.79391)"
1,A1,38,C8,6.997197583634168,"LINESTRING (144.8676751 -37.7671354,144.9518161 -37.7953344)"
1,A1,39,C9,8.077630426923193,"LINESTRING (144.8676751 -37.7671354,144.9659666 -37.7960031)"
1,A1,40,C10,8.851578859321302,"LINESTRING (144.8676751 -37.7671354,144.9767192 -37.7938065)"
1,A1,41,C11,9.808635398571413,"LINESTRING (144.8676751 -37.7671354,144.9891063 -37.7941327)"
1,A1,42,C12,10.624081312701673,"LINESTRING (144.8676751 -37.7671354,145.0002094 -37.7914037)"
1,A1,43,C13,11.509021570411484,"LINESTRING (144.8676751 -37.7671354,145.0118152 -37.7901187)"
1,A1,44,C14,12.65363847361416,"LINESTRING (144.8676751 -37.7671354,145.0260797 -37.7928441)"
1,A1,45,C15,13.427163546836063,"LINESTRING (144.8676751 -37.7671354,145.0356271 -37.7952411)"
1,A1,46,D1,3.0333773627133436,"LINESTRING (144.8676751 -37.7671354,144.8672937 -37.8056037)"
1,A1,47,D2,3.15600057077553,"LINESTRING (144.8676751 -37.7671354,144.8766685 -37.8061373)"
1,A1,48,D3,3.237354326595127,"LINESTRING (144.8676751 -37.7671354,144.8893584 -37.8019997)"
1,A1,49,D4,3.888286796654086,"LINESTRING (144.8676751 -37.7671354,144.9007818 -37.8036821)"
1,A1,50,D5,4.507426004373451,"LINESTRING (144.8676751 -37.7671354,144.9119669 -37.8032744)"
1,A1,51,D6,5.5087958632975145,"LINESTRING (144.8676751 -37.7671354,144.9269686 -37.8040852)"
1,A1,52,D7,6.58521269174081,"LINESTRING (144.8676751 -37.7671354,144.9422011 -37.8048281)"
1,A1,53,D8,7.283482610055754,"LINESTRING (144.8676751 -37.7671354,144.9515012 -37.8059381)"
1,A1,54,D9,8.196926923978035,"LINESTRING (144.8676751 -37.7671354,144.9644444 -37.8051162)"
1,A1,55,D10,9.147538605360197,"LINESTRING (144.8676751 -37.7671354,144.9770453 -37.8058254)"
1,A1,56,D11,9.92068565650727,"LINESTRING (144.8676751 -37.7671354,144.9880336 -37.803793)"
1,A1,57,D12,10.919678128411388,"LINESTRING (144.8676751 -37.7671354,145.0007433 -37.8054945)"
1,A1,58,D13,11.969102220064599,"LINESTRING (144.8676751 -37.7671354,145.0138818 -37.8079467)"
1,A1,59,D14,13.016504455880721,"LINESTRING (144.8676751 -37.7671354,145.0282465 -37.8054497)"
1,A1,60,D15,13.590203687943823,"LINESTRING (144.8676751 -37.7671354,145.036036 -37.8040258)"
1,A1,61,E1,3.9892157186133206,"LINESTRING (144.8676751 -37.7671354,144.8670621 -37.8177241)"
