name,link_id,osm_way_id,from_node_id,to_node_id,dir_flag,length,lanes,free_speed,capacity,link_type_name,link_type,geometry,allowed_uses,from_biway
沪渝高速,0,9175932,2254,158,1,275.22230416105265,3,59,,motorway,1,"LINESTRING (121.3501015 31.1815671, 121.3511563 31.1826716, 121.3515526 31.183066, 121.3519765 31.1834508)",auto,0
沪渝高速,1,9175932,158,221,1,491.36655284745717,3,59,,motorway,1,"LINESTRING (121.3519765 31.1834508, 121.3523775 31.1837903, 121.3527413 31.1840814, 121.3531461 31.1843803, 121.353596 31.1846848, 121.3541034 31.1850061, 121.354676 31.1853342, 121.3553573 31.1856899, 121.3557369 31.1858712, 121.3561294 31.1860438)",auto,0
北翟支路,2,9930400,12,950,1,49.525691645335634,1,29,,tertiary,5,"LINESTRING (121.2985989 31.2108087, 121.2984368 31.2107002, 121.2981615 31.2105694)",auto,1
北翟支路,3,9930400,950,12,1,49.525691645335634,1,29,,tertiary,5,"LINESTRING (121.2981615 31.2105694, 121.2984368 31.2107002, 121.2985989 31.2108087)",auto,1
北翟支路,4,9930400,950,8,1,302.1516089457295,1,29,,tertiary,5,"LINESTRING (121.2981615 31.2105694, 121.2979544 31.210482, 121.29714 31.2101853, 121.2968624 31.210067, 121.2961009 31.2096774, 121.2953831 31.2092669)",auto,1
北翟支路,5,9930400,8,950,1,302.15160894572944,1,29,,tertiary,5,"LINESTRING (121.2953831 31.2092669, 121.2961009 31.2096774, 121.2968624 31.210067, 121.29714 31.2101853, 121.2979544 31.210482, 121.2981615 31.2105694)",auto,1
纪翟路,6,9930404,485,9,1,364.32720543361415,1,29,,tertiary,5,"LINESTRING (121.2962546 31.2051614, 121.2949129 31.2060253, 121.2932464 31.207189)",auto,1
纪翟路,7,9930404,9,485,1,364.32720543361415,1,29,,tertiary,5,"LINESTRING (121.2932464 31.207189, 121.2949129 31.2060253, 121.2962546 31.2051614)",auto,1
繁兴路,8,9930485,3474,315,1,232.3565301024811,1,29,,tertiary,5,"LINESTRING (121.2906 31.2122169, 121.2919595 31.2112941, 121.2924289 31.2108412)",auto,1
繁兴路,9,9930485,315,3474,1,232.3565301024811,1,29,,tertiary,5,"LINESTRING (121.2924289 31.2108412, 121.2919595 31.2112941, 121.2906 31.2122169)",auto,1
华翔路,10,9930491,3475,2676,1,222.09427296669767,3,39,,primary,3,"LINESTRING (121.2979013 31.2284, 121.2978469 31.2264032)",auto,0
华翔路,11,9930491,2676,1916,1,156.4113051395685,3,39,,primary,3,"LINESTRING (121.2978469 31.2264032, 121.2978831 31.2249969)",auto,0
华翔路,12,9930491,1916,955,1,537.2275852918885,3,39,,primary,3,"LINESTRING (121.2978831 31.2249969, 121.2979352 31.2224883, 121.2980801 31.2201692)",auto,0
,13,9930505,14,2270,1,248.07643482234366,2,39,,primary,3,"LINESTRING (121.3109271 31.1827568, 121.31217 31.1807955)",auto,0
,14,9930505,2270,2271,1,16.25666052705156,2,39,,primary,3,"LINESTRING (121.31217 31.1807955, 121.3122475 31.1806652)",auto,0
北翟支路,15,10672191,8,9,1,307.93600727080656,1,29,,tertiary,5,"LINESTRING (121.2953831 31.2092669, 121.2942592 31.2082482, 121.2939058 31.2078913, 121.2935897 31.2075728, 121.2932464 31.207189)",auto,1
北翟支路,16,10672191,9,8,1,307.93600727080656,1,29,,tertiary,5,"LINESTRING (121.2932464 31.207189, 121.2935897 31.2075728, 121.2939058 31.2078913, 121.2942592 31.2082482, 121.2953831 31.2092669)",auto,1
华翔路,17,10672387,15,16,1,180.964684927487,3,39,,secondary,4,"LINESTRING (121.3153784 31.1770497, 121.316797 31.1759655)",auto,0
,18,10672671,3204,20,1,424.6136031357958,3,39,,primary,3,"LINESTRING (121.2986085 31.2160221, 121.2983533 31.2198345)",auto,0
,19,10672671,20,7,1,35.62630857170791,3,39,,primary,3,"LINESTRING (121.2983533 31.2198345, 121.2983347 31.2201545)",auto,0
,20,10672671,7,3432,1,313.24557630587077,3,39,,primary,3,"LINESTRING (121.2983347 31.2201545, 121.2982035 31.2224975, 121.2982041 31.2229689)",auto,0
,21,10672671,3432,2908,1,233.24261942895038,3,39,,primary,3,"LINESTRING (121.2982041 31.2229689, 121.2982068 31.2250665)",auto,0
,22,10672671,2908,2675,1,146.57505166439935,3,39,,primary,3,"LINESTRING (121.2982068 31.2250665, 121.2981897 31.2263846)",auto,0
,23,10672671,2675,3476,1,224.11222690818659,3,39,,primary,3,"LINESTRING (121.2981897 31.2263846, 121.2981873 31.2265702, 121.2982071 31.2284)",auto,0
华翔路,24,10672672,903,968,1,321.4780962911138,2,39,,primary,3,"LINESTRING (121.2988504 31.2068962, 121.2989172 31.2057338, 121.2990695 31.2042552, 121.2990976 31.2040134)",auto,0
华翔路,25,10672672,968,918,1,395.77328245940885,2,39,,primary,3,"LINESTRING (121.2990976 31.2040134, 121.2991153 31.2037826, 121.2992278 31.203166, 121.2994858 31.2020357, 121.2995504 31.2018241, 121.2998023 31.2009992, 121.2999802 31.2005429)",auto,0
华翔路,26,10672672,918,912,1,10.971557741999739,2,39,,primary,3,"LINESTRING (121.2999802 31.2005429, 121.3000167 31.2004493)",auto,0
